,Country,Population,Population,Population,Population,Population,Continent
,count,mean,min,max,sum,median,
Continent,,,,,,,
Africa,57,25455879.67857143,107118.0,218541212.0,1425529262.0,13564781.0,Junk
Asia,50,96327387.30612245,449002.0,1425887337.0,4720041978.0,19397998.0,Junk
Europe,50,15055371.81632653,510.0,144713314.0,737713219.0,5023109.0,Junk
North America,40,15007403.4,4390.0,338289857.0,600296136.0,236399.0,Junk
Oceania,23,2046386.3181818181,1871.0,26177413.0,45020499.0,122698.0,Junk
South America,14,31201186.285714287,3780.0,215313498.0,436816608.0,15112555.0,Junk
